Centro;cor(fam,TA);cor(pop,TA);ecletic;media pop;prop novid
Centro 1;0,46;0,94;-0,4;0,67;0,02
Centro 2*;-0,01;-0,13;1,42;-0,34;-0,21
Centro 3;0,03;0,09;-0,18;0,06;1,92
Centro 4;0,16;0,19;-0,32;-1,36;-0,33
Centro 5;-0,77;-0,85;-0,42;0,28;0,09
Centro 6;-1,13;0,43;-0,11;0,49;-0,62
Centro 7;0,84;-0,79;-0,61;0,46;-0,33
Centro 8**;0,23;-0,49;1,24;0,03;-0,74
