Centro;cor(AT,fam);cor(AT,pop)
Centro 1;-0.02;0.08
Centro 2;0.06;0.35
Centro 3;-0.35;-0.29
Centro 4;0.05;-0.19
Centro 5*;-0.31;0.06
Centro 6;-0.15;-0.15
Centro 7**;-0.26;0.07
Centro 8;-0.52;0.04
