total de ouvintes;11.989 
total de ouvintes com mínimo artistas conhecidos;10.207
total de novidades;389.853
total de artistas conhecidos;1.202.869
média de novidades (desvio padrão);32,5 (26,75)
média de artistas conhecidos;100,33 (60,03)
